,FTR,Season,HomeTeamID,AwayTeamID,Outcome,Ha,Aa,Hb,Ab,ProbA,ProbD,ProbH,Prediction
3833,1.0,13.0,8.0,13.0,1.0,-0.013612459141945355,-0.09237832828814169,0.020885275066547887,-0.43069204565208813,0.14932639616230864,0.1983853187104225,0.652210974477108,2.0
3834,0.0,13.0,5.0,22.0,0.0,0.8597480607805689,-0.14665081109136063,0.40957161711557466,-0.11811370969629822,0.025635495696049834,0.0641536693010368,0.905280000985156,2.0
3835,2.0,13.0,16.0,15.0,2.0,0.24650491097024896,0.23493233866931384,0.11802875133571303,0.18974381599096404,0.2901749212950303,0.25990416821520307,0.4499165924134029,2.0
3836,0.0,13.0,10.0,25.0,0.0,0.4368283380772911,0.33841756883603497,-0.17795105029777192,-0.1798545736150473,0.24453577506932236,0.18464832868646103,0.5704360482446488,2.0
3837,2.0,13.0,18.0,26.0,2.0,-0.05891802876305339,0.004327817774507586,-0.11032727700282513,-0.2747976259991627,0.2481049247007807,0.23837944388014473,0.5135002860467024,2.0
3838,1.0,13.0,12.0,8.0,1.0,0.4881899015508681,-0.04442900757154703,0.42537125780136475,0.035080844150382075,0.09240371382612973,0.17576142631804523,0.7317319032907476,2.0
3839,2.0,13.0,6.0,14.0,2.0,0.6772257452306332,0.46333499861286287,0.38970570982696473,0.2504636240092885,0.18393308588446358,0.20292494547708295,0.6130582234601066,2.0
3840,0.0,13.0,19.0,7.0,0.0,0.03126775367061531,0.19324108330531534,-0.004522673559824706,0.12282405576794383,0.353636095738497,0.2710683129130485,0.3752936933453782,2.0
3841,2.0,13.0,11.0,17.0,2.0,0.23296982240874556,0.03604905843818609,-0.2089042451312061,0.058883404401044566,0.2970167329477971,0.24185299485550765,0.4611185105887537,2.0
3842,1.0,13.0,13.0,24.0,1.0,-0.10515433454363256,0.14996711194816187,-0.3952716859038331,-0.11467314940039888,0.4531391064938236,0.23419310669526877,0.31264976140658085,0.0
3843,0.0,13.0,26.0,16.0,0.0,-0.011992972119133073,0.28262676022012734,-0.2622452320913226,0.12052125622401366,0.49366815776903267,0.23723545767703413,0.26908025786255574,0.0
3844,1.0,13.0,24.0,11.0,1.0,0.13903196060502018,0.23798631186773175,-0.1076190050318751,-0.1871359703768961,0.28387074419139713,0.2217488524776025,0.49434046490039335,2.0
3845,0.0,13.0,25.0,5.0,0.0,0.3280640388407848,0.8200505938305105,-0.13679672339491145,0.37111476352992745,0.6481328302986564,0.17413442800158033,0.1773209594109773,0.0
3846,0.0,13.0,8.0,18.0,0.0,-0.05371383647396376,-0.06991121258570301,0.0706280495820512,-0.0914421694147013,0.22725154605069817,0.2686301277306288,0.5041149498065051,2.0
3847,1.0,13.0,22.0,10.0,1.0,-0.11165137457676313,0.3992447484074638,-0.07265383602442627,-0.1654347642903566,0.4110369283279219,0.23942915423935696,0.3495217447742464,0.0
3848,1.0,13.0,14.0,12.0,1.0,0.4473008035482536,0.45577695713804456,0.2360959870415434,0.43604592566173633,0.33382650360513844,0.2602734218626013,0.4058964461410523,2.0
3849,2.0,13.0,17.0,19.0,2.0,0.016511197093870087,0.0128326483854809,0.0529124362400232,-0.017501792866968083,0.25271423043706215,0.26743387153132026,0.4798485671822379,2.0
3850,2.0,13.0,7.0,13.0,2.0,0.2043661168834367,-0.11087484495467752,0.14327727283643116,-0.3826404962206279,0.09552931949430703,0.1560066283748743,0.7481709881075036,2.0
3851,2.0,13.0,15.0,6.0,2.0,0.23229187341566476,0.6895300007045676,0.14881926620509284,0.4068012079358731,0.5033739030337038,0.23826289066955436,0.2583478372705178,0.0
3852,0.0,13.0,8.0,10.0,0.0,-0.07481536985095838,0.3901177394762845,0.017818202034939695,-0.1563218159144698,0.36600722997219076,0.24506982978708683,0.38891450554753737,2.0
3853,0.0,13.0,16.0,19.0,0.0,0.3151124393688117,0.012846860007092866,0.12428949411911623,-0.026273651704466217,0.16610401346265957,0.21355727149645887,0.6202966985850852,2.0
3854,2.0,13.0,18.0,22.0,2.0,-0.0248813965905407,-0.11835811275437373,-0.06732940012477004,-0.06228467042385564,0.24912541093215526,0.267162439848435,0.48370873270320214,2.0
3855,2.0,13.0,5.0,24.0,2.0,0.8542935910756518,0.1394403334052553,0.37852681121594967,-0.11651543269266382,0.041647319894502335,0.07927083419299968,0.8743789755572076,2.0
3856,1.0,13.0,11.0,25.0,1.0,0.24587342961199135,0.3222694680548432,-0.18736510120346767,-0.17572609387194355,0.307636596927595,0.20885077977622937,0.4834210709641945,2.0
3857,2.0,13.0,17.0,15.0,2.0,0.02329710864672695,0.25795689687571816,0.05275796633028988,0.14565947381522804,0.363985501140627,0.2730520907959136,0.3629607141209739,0.0
3858,0.0,13.0,12.0,7.0,0.0,0.43699288688198895,0.21093420733670862,0.4595930890015121,0.13959693781685045,0.15054155108559583,0.2185217293831152,0.6309073950154548,2.0
3859,0.0,13.0,26.0,6.0,0.0,-0.01577606587003101,0.6920671887927701,-0.29870331551160395,0.37668491111258057,0.7443973034799717,0.14942686608242467,0.10564588585983052,0.0
3860,0.0,13.0,13.0,14.0,0.0,-0.10794162783473836,0.42657169506152404,-0.39007079703755954,0.2570565089429764,0.6669256824675487,0.18648773546659642,0.14644777996255348,0.0
3861,2.0,13.0,24.0,18.0,2.0,0.12777228643480554,-0.002745974732062721,-0.1718365380368776,-0.051384947002692166,0.27298941798420867,0.24291050251795912,0.4840884417553662,2.0
3862,2.0,13.0,19.0,8.0,2.0,0.01436116223621982,-0.09682081495277442,0.00618109092294682,0.0246750582878968,0.24697517910933692,0.27561235813748824,0.4774101943898777,2.0
3863,1.0,13.0,10.0,26.0,1.0,0.3833775825551253,-0.029360879267175663,-0.13010668845872553,-0.30314893064466564,0.12700605361760328,0.15434889037062044,0.7180218891298755,2.0
3864,2.0,13.0,25.0,13.0,2.0,0.34024977690927993,-0.10765683234398787,-0.18902802816424463,-0.4013538274016983,0.11175038170339417,0.14224322779756823,0.7450697571538746,2.0
3865,1.0,13.0,15.0,5.0,1.0,0.2541547665893308,0.9027884534018544,0.13364507383439256,0.3929666888508234,0.5908010886899253,0.2032224546496575,0.20588047804536225,0.0
3866,1.0,13.0,6.0,11.0,1.0,0.6960448134763488,0.2577336530311607,0.39146693467640997,-0.20799740640365033,0.05781043037389463,0.09721559750808938,0.841991306369868,2.0
3867,2.0,13.0,14.0,16.0,2.0,0.4364639697538018,0.28679557349399587,0.25720811168891017,0.12195188802363745,0.20190005789846474,0.2218760118204936,0.5761900333391283,2.0
3868,0.0,13.0,7.0,17.0,0.0,0.25557002958319364,0.033134609667961515,0.13897134652885637,0.05699298184020088,0.1991345880073249,0.24064307634667761,0.560209328142114,2.0
3869,1.0,13.0,22.0,12.0,1.0,-0.13199914283593348,0.4363841261479142,-0.08811636358791988,0.408484050379562,0.5838696655428731,0.2392681146907144,0.17684923570899355,0.0
3870,0.0,13.0,17.0,26.0,0.0,0.06274044702362819,-0.01680289488074107,0.08495426998011363,-0.28942136460875245,0.16558104542099464,0.21172477485633928,0.6226483231398229,2.0
3871,1.0,13.0,18.0,25.0,1.0,-0.0064287231108474275,0.35514150275357587,-0.05653972224288803,-0.1866667594204252,0.35050558072319365,0.23491638280244576,0.4145618997402754,2.0
3872,2.0,13.0,5.0,7.0,2.0,0.8997073035079428,0.2306571413629112,0.38173544888361627,0.10345824725778498,0.07233101501266016,0.11753252832434194,0.8087432752133406,2.0
3873,1.0,13.0,11.0,16.0,1.0,0.2592934959535486,0.2858673545515331,-0.16708064114812599,0.10368572937942923,0.3729909155154102,0.234565154014977,0.3924277696709834,2.0
3874,1.0,13.0,12.0,13.0,1.0,0.4254423986567134,-0.10912483843811176,0.4059077519375693,-0.41855923945942686,0.039051065846944295,0.08944751313688089,0.8695420796474153,2.0
3875,2.0,13.0,24.0,10.0,2.0,0.13218453313587897,0.3717771370379576,-0.1679624381403431,-0.1432316177101158,0.367246249656847,0.22109010291269313,0.41162446140794395,2.0
3876,2.0,13.0,15.0,19.0,2.0,0.265147285210654,0.022893767394721487,0.13724687249709955,0.0052214882769188046,0.18357187148327725,0.22918527895488075,0.5872212589105379,2.0
3877,0.0,13.0,8.0,6.0,0.0,-0.09610349630708408,0.6602130289767348,0.014241829282351237,0.3887285133677636,0.6217853670855239,0.21641575918271988,0.1617635385615749,0.0
3878,2.0,13.0,22.0,14.0,2.0,-0.1292622617346954,0.4516061068904145,-0.07614338503329612,0.25856101430089545,0.5515176867296216,0.24040665222543595,0.20806226071737458,0.0
3879,0.0,13.0,13.0,17.0,0.0,-0.10322747786318044,0.047217525171113744,-0.380955411791586,0.06701518024491013,0.4573381867384926,0.25303382717406014,0.28962165732574024,0.0
3880,2.0,13.0,19.0,22.0,2.0,0.009883546290362671,-0.10045277041308046,0.0018242854741892362,-0.07949385314870405,0.22466534528793491,0.2596277843629691,0.5157016390041659,2.0
3881,2.0,13.0,10.0,12.0,2.0,0.36097620791374907,0.3923140021882612,-0.14467176852914665,0.3997661030703067,0.4639839558950645,0.23644632928149972,0.2995536002553246,0.0
3882,0.0,13.0,25.0,15.0,0.0,0.34703354343585346,0.26810347694034636,-0.1751340029483084,0.15238824269743054,0.35736763409765987,0.23214871536803233,0.4104645577129716,2.0
3883,2.0,13.0,26.0,8.0,2.0,-0.0012421741531946674,-0.10862346599237861,-0.2721854046954765,0.012075698279348799,0.32242651232717967,0.26581925074520435,0.41175148746729706,2.0
3884,1.0,13.0,6.0,24.0,1.0,0.6611189355105103,0.13429438884323158,0.4021119550126107,-0.15542365908152045,0.05871901541846267,0.10698817925335082,0.8326812068486422,2.0
3885,0.0,13.0,16.0,18.0,0.0,0.29157107089596224,-0.016779038677523787,0.097471504262056,-0.0477749249869275,0.166015948001552,0.21387754984785817,0.6200651769637181,2.0
3886,2.0,13.0,14.0,5.0,2.0,0.4543257543121872,0.8836333586667852,0.2260674411555174,0.381074221397805,0.4802651967390193,0.22038146885923368,0.2993100226681935,0.0
3887,2.0,13.0,7.0,11.0,2.0,0.2321131772041187,0.2641229486424661,0.12107518274231725,-0.1730726902663511,0.2053933254074233,0.20858730292887667,0.5859486372143228,2.0
3888,2.0,13.0,15.0,7.0,2.0,0.31611122692912574,0.25978364307763907,0.13312010017792728,0.13970028349208263,0.2617474628603886,0.24393691501122988,0.494304427388129,2.0
3889,0.0,13.0,18.0,10.0,0.0,-0.01580831899652619,0.370223561863735,-0.015339210371118489,-0.13127132037283334,0.3607309015078603,0.24161729978162266,0.3976413239445602,2.0
3890,2.0,13.0,5.0,26.0,2.0,0.8696600346109233,-0.006576706650837042,0.3742481978395925,-0.25201202028673225,0.02137302684648916,0.0491265742965809,0.9169872974625473,2.0
3891,0.0,13.0,12.0,6.0,0.0,0.38107834347139935,0.6294787343974425,0.3893836862226714,0.3975610002077402,0.34796755545192726,0.2616062381981335,0.39042295377405745,2.0
3892,2.0,13.0,22.0,13.0,2.0,-0.11343078882719883,-0.09211443017313378,-0.07076398979388146,-0.40356389559080924,0.19636429585165732,0.22529884680080897,0.5783091254718228,2.0
3893,2.0,13.0,24.0,25.0,2.0,0.13734702571971752,0.3636050520074432,-0.11942361709976354,-0.22962755108995742,0.31644851729019946,0.21502611325351115,0.4684645703258403,2.0
3894,0.0,13.0,17.0,14.0,0.0,0.06635127078588773,0.4611139171783777,0.05443123580708348,0.24210319130265798,0.45049521732989006,0.2558293237056766,0.2936701169102565,0.0
3895,2.0,13.0,11.0,19.0,2.0,0.24719533482619788,0.0023814361127896116,-0.20458699194568797,0.016828390612703886,0.2698971387675832,0.23555368293718645,0.4945314426477433,2.0
3896,2.0,13.0,8.0,16.0,2.0,-0.1258476810214952,0.26334821220525595,0.017544957676475965,0.09515081954391905,0.4027419614017093,0.2761308784753075,0.32112559146509795,0.0
3897,1.0,13.0,19.0,18.0,1.0,-0.0016500785343840575,-0.024807442631308005,-0.019932205540329147,-0.0237337448862973,0.26476030424886243,0.2682758315457508,0.4669608101202525,2.0
3898,1.0,13.0,16.0,24.0,1.0,0.25888458467741593,0.15134549364648467,0.08043929224329108,-0.10844248346887388,0.19820754140443894,0.21346433723639488,0.5882760755959747,2.0
3899,2.0,13.0,10.0,5.0,2.0,0.3774505082077241,0.836734339293977,-0.12049687954308042,0.3869676795533012,0.638930825159499,0.17553152652894918,0.18512411220337016,0.0
3900,2.0,13.0,25.0,17.0,2.0,0.3536649694198695,0.04844904743392857,-0.24536478808474507,0.02940616005531643,0.26860447336634374,0.2223758303351807,0.508981356552505,2.0
3901,2.0,13.0,13.0,26.0,2.0,-0.10614130120422334,-0.01650643082433069,-0.405617559395111,-0.2140157495468728,0.36424396273606024,0.24199791530785,0.39374792431772526,2.0
3902,2.0,13.0,6.0,22.0,2.0,0.6396905811149629,-0.11109491512797254,0.41939584487555726,-0.05433616672518831,0.054281568699630384,0.11902015878957063,0.8260396162381743,2.0
3903,0.0,13.0,11.0,14.0,0.0,0.27921240310983164,0.4825352468558927,-0.19946367976276988,0.26165808451319644,0.5078615740921524,0.2180004258600628,0.274087878304591,0.0
3904,0.0,13.0,12.0,15.0,0.0,0.36070948878037623,0.3210826701322862,0.37763172650840626,0.15231173165143888,0.20778462271590167,0.23931675331410096,0.5528844825356359,2.0
3905,2.0,13.0,7.0,8.0,2.0,0.242929197501978,-0.11349611752881539,0.13332530648971053,0.022132359013395813,0.16625664223108147,0.23430341565515314,0.5994243448938837,2.0
3906,2.0,13.0,22.0,11.0,2.0,-0.11948209618744841,0.2585387963849404,-0.05799481688214787,-0.18269891980320968,0.35179344600997725,0.24997343020584298,0.3982267480680373,2.0
3907,0.0,13.0,24.0,15.0,0.0,0.14986685509175862,0.3217898709648413,-0.09137899631736936,0.1809552756816015,0.4133993214882891,0.24902611405343242,0.33756762803649215,0.0
3908,0.0,13.0,17.0,10.0,0.0,0.027961501705939158,0.38621427254250695,0.04456472365591941,-0.09242757281033886,0.3439544662363835,0.2436153375616161,0.4124207045499868,2.0
3909,2.0,13.0,5.0,8.0,2.0,0.8130733801280537,-0.12494618717598607,0.37810293684006446,0.03357368736313252,0.04642435764587948,0.10261298476241755,0.8497282858979622,2.0
3910,0.0,13.0,26.0,25.0,0.0,-0.037947397445166134,0.33980011915023445,-0.20452174583038757,-0.22252636987978874,0.39857891301727,0.22673450092178118,0.3746597743903921,0.0
3911,0.0,13.0,16.0,6.0,0.0,0.2442793241353836,0.6425927973439504,0.08137429757926072,0.4283122561453987,0.5143453747858127,0.23538644642363324,0.2502501008372268,0.0
3912,2.0,13.0,14.0,7.0,2.0,0.4679055380691622,0.2320304543352892,0.285289468936905,0.14573099330365064,0.18202273515932668,0.2187712252433073,0.5991700624796544,2.0
3913,0.0,13.0,19.0,12.0,0.0,-0.007968138992333163,0.3353737899558572,-0.019663616927606972,0.37710442945479217,0.48247754125126885,0.26857560223015486,0.24894367083730165,0.0
3914,2.0,13.0,18.0,13.0,2.0,-0.025591829363725845,-0.11380524655512417,-0.016458621678980663,-0.38066479945845955,0.16578160122145427,0.21128506890837467,0.6228863774570138,2.0
3915,2.0,13.0,10.0,14.0,2.0,0.4087050010858096,0.46839507674609143,-0.08140758063330066,0.28504246678839784,0.4200726787193941,0.22944067455687855,0.35046373517083856,0.0
3916,1.0,13.0,12.0,18.0,1.0,0.3577891570544639,0.003269915425984919,0.39316023166049835,-0.001340374054556866,0.11751267153258141,0.20041773469250268,0.6820211301985042,2.0
3917,2.0,13.0,7.0,26.0,2.0,0.23207245206337107,-0.06212351669314735,0.14412432925460678,-0.20867232916648848,0.12907489687953885,0.18979307657293623,0.6810386862780822,2.0
3918,0.0,13.0,13.0,19.0,0.0,-0.1267566771143839,-0.021665891260723304,-0.41395206352349895,-0.04578342354888891,0.41948135794949915,0.2535306854310798,0.32698249295002324,0.0
3919,2.0,13.0,6.0,17.0,2.0,0.6592429140849824,0.018333672759178958,0.41457693016804936,0.01856752004185214,0.07203057828877228,0.1370924182738331,0.790435765963395,2.0
3920,0.0,13.0,25.0,16.0,0.0,0.3433002379591304,0.25566616133411957,-0.19434450798763606,0.061389889367832295,0.33234867091890485,0.22427296434574934,0.443345608950051,2.0
3921,1.0,13.0,11.0,5.0,1.0,0.2664515384616928,0.7981601643210989,-0.20633229536141104,0.3895070979529134,0.6903374876557008,0.16142948876505575,0.14764489054110277,0.0
3922,2.0,13.0,15.0,22.0,2.0,0.35789464701791396,-0.09820478016302484,0.20349579252387318,-0.06706514760939382,0.11801324150126512,0.18924685272152675,0.6926576140239569,2.0
3923,2.0,13.0,8.0,24.0,2.0,-0.13380971214861473,0.1301030927866697,0.04985751386242149,-0.1325472081230861,0.29420294265103875,0.26840743821114693,0.4373869424542497,2.0
3924,2.0,13.0,14.0,26.0,2.0,0.4428030197820505,-0.05974279739858586,0.2779974984788889,-0.20519642251650808,0.07654429245884083,0.1384769958526348,0.7845123509941494,2.0
3925,2.0,13.0,12.0,11.0,2.0,0.3426866634814685,0.27713226791577517,0.3884661304162557,-0.19315073552833048,0.12480126488382724,0.17400964523744752,0.7009917500078024,2.0
3926,2.0,13.0,15.0,18.0,2.0,0.3555448516303574,0.007055404764829017,0.19987698116218403,0.015336129878527095,0.15149931397448807,0.21133580159886825,0.6371232946429914,2.0
3927,0.0,13.0,13.0,5.0,0.0,-0.13092170379583154,0.787034831866158,-0.4216999180131791,0.37845957124237756,0.8423240250526263,0.09851407685934871,0.05658636281132493,0.0
3928,1.0,13.0,22.0,8.0,1.0,-0.09473949967941231,-0.09580028888033527,-0.06440373870532151,0.06715897936401775,0.30024307208356626,0.2934256205021444,0.4063306046788944,2.0
3929,2.0,13.0,6.0,25.0,2.0,0.677937469986857,0.33034480192396937,0.40922184962614344,-0.20079647859181904,0.06655707890139176,0.10525241675825733,0.8256889540317228,2.0
3930,2.0,13.0,19.0,10.0,2.0,-0.014468758812625396,0.41478931194443996,-0.04061948747900899,-0.051530743848680935,0.4096935731007831,0.241710844989439,0.34858499818957644,0.0
3931,1.0,13.0,17.0,16.0,1.0,0.02134673417070142,0.26180703123649646,-0.003332519721945218,0.07514471012924388,0.36641715712143325,0.2629540817855028,0.3706258055808544,2.0
3932,2.0,13.0,7.0,24.0,2.0,0.22912945391969583,0.11414053876432659,0.140906716965198,-0.1757563066661164,0.16827332207460302,0.20383053178838262,0.6278259656923124,2.0
3933,0.0,13.0,26.0,22.0,0.0,-0.07002830905274912,-0.09751379241003594,-0.1773502460309839,-0.0644008854338479,0.2951723378878291,0.2689549230821565,0.4358701511586156,2.0
3934,0.0,13.0,24.0,12.0,0.0,0.09980218918198125,0.3368574196961795,-0.1574751990391384,0.40370193515253977,0.5178336644134484,0.24605059037904506,0.23610549801195,0.0
3935,0.0,13.0,25.0,19.0,0.0,0.3163928280566752,0.007792056296958451,-0.2114080838402251,-0.030379936037983328,0.24083941615978505,0.21908920741314908,0.5400265725317309,2.0
3936,2.0,13.0,18.0,17.0,2.0,-0.005576899903710463,0.01564725808947499,-0.002211157889051565,0.0019748415266886963,0.2780500400196039,0.2716051559970715,0.4503423738663689,2.0
3937,1.0,13.0,11.0,15.0,1.0,0.26395438125909276,0.3707244036083541,-0.18655291345279512,0.21376240530695775,0.44577290785955165,0.23165661401737594,0.3225497466611876,0.0
3938,2.0,13.0,16.0,7.0,2.0,0.25728326489020725,0.21317294249397784,0.0801174884729085,0.1564928326310362,0.28343731330767696,0.25388623303151864,0.46267029952471656,2.0
3939,2.0,13.0,10.0,13.0,2.0,0.40569052430385794,-0.1286118847634012,-0.07594211267867286,-0.4149785261886736,0.07879498968512268,0.11831450521419966,0.8012306013101311,2.0
3940,0.0,13.0,5.0,6.0,0.0,0.7815198845592793,0.6871450402428271,0.377482159738992,0.42374356710915084,0.26342307835884204,0.2178649614591779,0.5186619256219318,2.0
3941,1.0,13.0,8.0,14.0,1.0,-0.09579171808280243,0.4184848642504694,0.06974641745338298,0.29001732676413805,0.48023858082126725,0.2695435520961397,0.25021484442836317,0.0
3942,1.0,13.0,6.0,10.0,1.0,0.7096607271497534,0.40260180868247325,0.4234933942889874,-0.09151053244683896,0.08594709669928977,0.12413220663970585,0.7884771979901317,2.0
3943,0.0,13.0,16.0,5.0,0.0,0.32239880173371993,0.7809505430229949,0.0986197722176349,0.3525598593171028,0.5222528967585568,0.21802981598759477,0.2596679809862377,0.0
3944,2.0,13.0,19.0,24.0,2.0,0.018761787036878273,0.09866932331796718,0.0022587668460138342,-0.17899933806717755,0.24796443613216246,0.2411664407195214,0.5108559285046339,2.0
3945,2.0,13.0,25.0,8.0,2.0,0.28740394185491425,-0.0953391784695126,-0.2234960044148068,0.07625064665926265,0.2529877060813211,0.23898528483800852,0.5080121913642255,2.0
